service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
152.0.1,20260104,20260425,1,1,1,1,1,0,0
152.0.80,20260104,20260425,0,0,0,0,0,0,0
152.0.81,20260104,20260425,0,0,0,0,0,0,0
153.0.80,20260426,20260627,0,0,0,0,0,0,0
152.0.3,20260104,20260425,0,0,0,0,0,0,1
152.0.2,20260104,20260425,0,0,0,0,0,1,0
153.0.1,20260426,20260627,1,1,1,1,1,0,0
153.0.2,20260426,20260627,0,0,0,0,0,1,0
153.0.3,20260426,20260627,0,0,0,0,0,0,1
